line_item_id,billing_period_start,usage_start_time,usage_end_time,invoice_date,cloud_provider,payer_account_id,linked_account_id,service,usage_type,operation,region,resource_id,line_item_type,usage_amount,currency_code,unblended_cost,blended_cost,discount_type,cost_center,owner_team,environment,product_line,capitalization_candidate,initiative_id,initiative_stage,asset_lifecycle,accounting_policy_version,generator_batch_id,generated_at
batch-20260406T192644Z-222222222221-AWSDataTransfer-2026-01-07,2026-01-01 00:00:00+00:00,2026-01-07 00:00:00+00:00,2026-01-08 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AWSDataTransfer,DataTransfer-Out-Bytes,InterRegionOut,us-west-2,eni-jmtpsiao,Usage,119.7294,USD,10.8657,10.6637,none,CC-1001,,test,payments,true,PAY-171,implementation,construction,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AWSSupport-2026-01-07,2026-01-01 00:00:00+00:00,2026-01-07 00:00:00+00:00,2026-01-08 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AWSSupport,EnterpriseSupport,SupportSubscription,eu-west-1,support-clrzawzk,Usage,0.6604,USD,5.8943,5.8464,none,CC-1001,payments-platform,test,payments,true,PAY-786,build,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AmazonEC2-2026-01-07,2026-01-01 00:00:00+00:00,2026-01-07 00:00:00+00:00,2026-01-08 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AmazonEC2,BoxUsage:m6i.large,RunInstances,us-east-1,i-ohbvrpoi,Usage,20.3939,USD,79.9757,78.5887,none,CC-1001,payments-platform,staging,payments,false,PAY-328,discovery,construction,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AmazonRDS-2026-01-07,2026-01-01 00:00:00+00:00,2026-01-07 00:00:00+00:00,2026-01-08 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AmazonRDS,InstanceUsage:db.r6g.large,CreateDBInstance,eu-west-1,db-cbfnogmb,Usage,27.5481,USD,53.7719,52.6317,none,CC-1001,payments-platform,,payments,false,PAY-926,support,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AmazonS3-2026-01-07,2026-01-01 00:00:00+00:00,2026-01-07 00:00:00+00:00,2026-01-08 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AmazonS3,TimedStorage-ByteHrs,StandardStorage,eu-west-1,bucket-vgrviflb,Usage,984.3259,USD,24.1411,24.003,none,CC-1001,payments-platform,prod,payments,false,PAY-303,operate,prototype,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AmazonS3-2026-01-07-enterprise_discount,2026-01-01 00:00:00+00:00,2026-01-07 00:00:00+00:00,2026-01-08 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AmazonS3,TimedStorage-ByteHrs,StandardStorage,us-west-2,bucket-vgrviflb,Discount,0.0,USD,-1.0319,-1.0319,enterprise_discount,CC-1001,payments-platform,test,payments,false,PAY-259,operate,construction,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222222-AWSDataTransfer-2026-01-07,2026-01-01 00:00:00+00:00,2026-01-07 00:00:00+00:00,2026-01-08 00:00:00+00:00,2026-02-05,aws,111111111111,222222222222,AWSDataTransfer,DataTransfer-Out-Bytes,InterRegionOut,eu-west-1,eni-jsonxkmt,Usage,216.4661,USD,16.6883,16.4525,none,CC-1002,core-infra,prod,platform,true,INF-911,build,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222222-AWSSupport-2026-01-07,2026-01-01 00:00:00+00:00,2026-01-07 00:00:00+00:00,2026-01-08 00:00:00+00:00,2026-02-05,aws,111111111111,222222222222,AWSSupport,EnterpriseSupport,SupportSubscription,us-west-2,support-ecqoxsfo,Usage,0.6759,USD,5.9434,5.7933,none,CC-1002,core-infra,test,platform,false,INF-798,discovery,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222222-AWSSupport-2026-01-07-promotional_credit,2026-01-01 00:00:00+00:00,2026-01-07 00:00:00+00:00,2026-01-08 00:00:00+00:00,2026-02-05,aws,111111111111,222222222222,AWSSupport,EnterpriseSupport,SupportSubscription,us-west-2,support-ecqoxsfo,Credit,0.0,USD,-1.295,-1.295,promotional_credit,CC-1002,core-infra,staging,platform,false,INF-880,operate,maintenance,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222222-AmazonEC2-2026-01-07,2026-01-01 00:00:00+00:00,2026-01-07 00:00:00+00:00,2026-01-08 00:00:00+00:00,2026-02-05,aws,111111111111,222222222222,AmazonEC2,BoxUsage:m6i.large,RunInstances,us-west-2,i-sbvrjnwv,Usage,28.3542,USD,110.2593,107.0577,none,CC-1002,core-infra,prod,platform,false,INF-670,support,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222222-AmazonRDS-2026-01-07,2026-01-01 00:00:00+00:00,2026-01-07 00:00:00+00:00,2026-01-08 00:00:00+00:00,2026-02-05,aws,111111111111,222222222222,AmazonRDS,InstanceUsage:db.r6g.large,CreateDBInstance,eu-west-1,db-zcudihyf,Usage,32.4775,USD,54.7829,53.9768,none,CC-1002,core-infra,prod,platform,false,INF-698,operate,construction,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222222-AmazonS3-2026-01-07,2026-01-01 00:00:00+00:00,2026-01-07 00:00:00+00:00,2026-01-08 00:00:00+00:00,2026-02-05,aws,111111111111,222222222222,AmazonS3,TimedStorage-ByteHrs,StandardStorage,us-east-1,bucket-gfygwwmq,Usage,1041.0475,USD,24.6365,24.2365,none,CC-1002,core-infra,prod,platform,true,INF-997,build,maintenance,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222223-AWSDataTransfer-2026-01-07,2026-01-01 00:00:00+00:00,2026-01-07 00:00:00+00:00,2026-01-08 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AWSDataTransfer,DataTransfer-Out-Bytes,InterRegionOut,eu-west-1,eni-yrosjoru,Usage,145.5974,USD,13.0969,12.8014,none,CC-1003,growth-engineering,staging,growth,false,GRO-508,operate,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222223-AWSSupport-2026-01-07,2026-01-01 00:00:00+00:00,2026-01-07 00:00:00+00:00,2026-01-08 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AWSSupport,EnterpriseSupport,SupportSubscription,us-east-1,support-xxdoczuz,Usage,1.2041,USD,9.4425,9.3049,none,CC-1003,growth-engineering,prod,growth,false,,operate,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222223-AmazonEC2-2026-01-07,2026-01-01 00:00:00+00:00,2026-01-07 00:00:00+00:00,2026-01-08 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AmazonEC2,BoxUsage:m6i.large,RunInstances,eu-west-1,i-gyrdoxkx,Usage,18.1171,USD,63.5044,62.7403,none,CC-1003,growth-engineering,test,growth,false,GRO-482,operate,construction,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
